cuenca_hidrografica,embalse_nombre,mes,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Ebro,San Bartolomé,11,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0
Ebro,San Bartolomé,12,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0
Ebro,Santa Ana,1,120.0,119.0,154.0,166.25,163.5,171.0,170.4,190.0,123.5,174.0
Ebro,Santa Ana,2,116.75,124.75,156.25,170.75,165.25,189.25,170.75,187.0,138.25,188.25
Ebro,Santa Ana,3,123.25,132.0,161.75,175.2,171.2,187.75,180.0,171.75,162.0,180.8
Ebro,Santa Ana,4,139.25,142.6,161.0,180.5,161.25,188.25,176.25,167.4,172.0,170.25
Ebro,Santa Ana,5,154.4,155.25,147.75,165.0,150.4,177.6,177.6,161.75,180.25,165.0
Ebro,Santa Ana,6,162.0,165.75,131.0,167.8,155.75,172.0,179.0,166.75,195.8,150.8
Ebro,Santa Ana,7,147.4,161.8,106.8,156.5,131.0,150.75,168.8,155.4,173.0,140.75
Ebro,Santa Ana,8,120.5,132.5,108.75,151.0,128.2,147.8,156.0,125.75,133.25,115.2
Ebro,Santa Ana,9,103.0,118.0,136.0,140.0,119.0,152.25,145.25,114.75,105.0,118.75
Ebro,Santa Ana,10,93.8,131.4,149.75,148.25,111.0,144.6,141.2,117.8,107.75,127.25
Ebro,Santa Ana,11,91.0,132.25,152.75,153.25,123.0,127.0,165.25,121.5,142.5,131.4
Ebro,Santa Ana,12,101.75,145.0,154.8,168.6,147.75,158.25,196.25,122.4,149.8,166.5
Ebro,Santa María de Belsué,1,1.0,3.0,2.5,1.75,1.0,1.0,1.0,1.0,1.0,1.0
Ebro,Santa María de Belsué,2,1.0,5.75,3.5,1.0,1.25,1.0,1.0,1.0,1.0,1.0
Ebro,Santa María de Belsué,3,1.0,6.75,5.5,1.8,1.8,1.0,5.25,1.0,1.0,1.0
Ebro,Santa María de Belsué,4,1.0,9.0,5.6,2.0,4.0,1.0,6.75,1.0,1.0,1.0
Ebro,Santa María de Belsué,5,2.2,7.0,5.0,1.25,4.0,2.8,3.0,1.0,1.25,1.0
Ebro,Santa María de Belsué,6,2.0,5.5,4.75,1.0,4.0,2.75,2.75,1.0,1.0,1.0
Ebro,Santa María de Belsué,7,1.0,4.8,3.4,1.0,4.0,1.75,1.0,1.0,1.0,1.0
Ebro,Santa María de Belsué,8,1.0,3.25,2.25,1.0,3.4,1.0,1.0,1.0,1.0,1.0
Ebro,Santa María de Belsué,9,1.0,2.0,1.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ebro,Santa María de Belsué,10,1.6,1.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ebro,Santa María de Belsué,11,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ebro,Santa María de Belsué,12,3.25,1.0,4.0,1.0,1.0,1.0,1.0,1.2,1.0,1.0
Ebro,Santolea,1,26.4,16.25,59.75,48.25,57.0,36.2,16.0,4.5,6.0,6.0
Ebro,Santolea,2,26.0,14.25,60.0,52.75,57.0,49.0,17.25,6.0,6.0,6.0
Ebro,Santolea,3,25.25,24.5,60.0,60.6,58.2,59.5,19.0,6.0,6.0,6.0
Ebro,Santolea,4,26.5,39.6,60.0,61.0,60.25,60.5,21.75,6.0,6.0,6.0
Ebro,Santolea,5,26.8,48.0,59.25,60.5,59.4,57.8,25.8,6.0,6.0,6.0
Ebro,Santolea,6,21.5,48.0,57.25,60.4,56.5,53.5,22.5,2.25,6.0,6.0
Ebro,Santolea,7,10.2,50.4,51.8,59.5,50.25,48.75,18.6,1.0,6.0,6.0
Ebro,Santolea,8,4.0,50.75,43.75,57.5,39.8,40.2,12.5,6.0,6.0,6.0
Ebro,Santolea,9,2.0,50.5,37.4,56.6,33.5,34.5,8.75,6.0,6.0,6.0
Ebro,Santolea,10,2.6,56.0,33.0,54.5,29.75,14.6,8.6,6.0,6.0,6.0
Ebro,Santolea,11,7.5,55.25,33.25,54.75,27.2,15.0,2.25,6.0,6.0,6.0
Ebro,Santolea,12,12.75,57.8,41.4,56.2,31.0,15.25,1.0,6.0,6.0,6.0
Ebro,Sistema Aguas Limpias,1,5.8,11.75,7.75,1.5,2.0,2.0,6.6,4.25,14.0,7.25
Ebro,Sistema Aguas Limpias,2,3.0,7.5,6.75,1.0,1.0,0.25,4.75,1.5,14.0,1.25
Ebro,Sistema Aguas Limpias,3,0.75,1.75,4.0,0.4,1.0,0.0,3.0,1.0,14.0,1.6
Ebro,Sistema Aguas Limpias,4,1.0,1.0,1.6,1.5,1.0,1.0,0.5,1.4,14.0,2.75
Ebro,Sistema Aguas Limpias,5,4.2,1.0,3.75,6.0,2.6,4.2,4.6,4.25,14.0,4.0
Ebro,Sistema Aguas Limpias,6,13.5,5.5,10.5,13.6,8.5,12.5,13.5,7.25,14.0,7.0
Ebro,Sistema Aguas Limpias,7,16.2,17.0,17.2,16.5,15.25,16.25,17.6,16.8,14.0,7.0
Ebro,Sistema Aguas Limpias,8,16.25,16.5,15.5,14.75,13.8,13.6,17.25,16.5,14.0,13.0
Ebro,Sistema Aguas Limpias,9,10.5,12.25,10.2,10.4,10.25,13.0,14.5,14.75,14.0,8.25
Ebro,Sistema Aguas Limpias,10,11.8,12.4,6.0,7.25,9.25,9.6,13.0,12.4,14.0,7.75
Ebro,Sistema Aguas Limpias,11,13.75,15.25,3.75,6.0,8.6,9.75,10.5,14.75,14.0,7.0
Ebro,Sistema Aguas Limpias,12,13.0,11.0,3.6,4.0,9.0,8.25,8.5,13.6,14.0,6.75
Ebro,Sistema Alto Caldarés,1,1.0,1.75,7.0,5.25,10.75,6.0,7.6,4.75,8.0,11.0
Ebro,Sistema Alto Caldarés,2,1.0,2.0,8.0,4.5,9.5,5.0,5.75,3.5,8.0,8.0
Ebro,Sistema Alto Caldarés,3,1.0,2.0,5.5,4.0,8.6,5.0,2.5,2.75,8.0,5.8
Ebro,Sistema Alto Caldarés,4,1.0,2.0,3.2,2.75,7.25,5.0,2.0,2.0,8.0,4.25
Ebro,Sistema Alto Caldarés,5,4.2,1.75,4.0,4.5,7.2,6.0,2.2,3.25,8.0,5.0
Ebro,Sistema Alto Caldarés,6,7.0,5.25,8.0,9.2,9.5,9.5,10.25,5.0,8.0,6.6
Ebro,Sistema Alto Caldarés,7,8.2,11.2,15.2,12.0,12.5,11.75,15.0,8.4,8.0,6.25
Ebro,Sistema Alto Caldarés,8,8.75,14.0,15.0,12.25,13.2,9.8,13.0,7.5,8.0,4.4
Ebro,Sistema Alto Caldarés,9,6.0,12.25,13.0,11.4,12.0,10.5,13.25,6.75,8.0,4.0
Ebro,Sistema Alto Caldarés,10,6.0,10.2,11.25,13.0,10.25,9.4,11.6,7.2,8.0,4.0
Ebro,Sistema Alto Caldarés,11,6.25,13.75,9.0,12.0,9.6,8.75,11.5,8.75,8.0,4.0
Ebro,Sistema Alto Caldarés,12,4.5,9.8,7.8,11.6,8.0,8.0,9.5,7.4,8.0,2.5
Ebro,Sistema Capdella,1,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
Ebro,Sistema Capdella,2,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
Ebro,Sistema Capdella,3,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
Ebro,Sistema Capdella,4,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
Ebro,Sistema Capdella,5,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
Ebro,Sistema Capdella,6,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
Ebro,Sistema Capdella,7,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
Ebro,Sistema Capdella,8,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
Ebro,Sistema Capdella,9,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
Ebro,Sistema Capdella,10,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
Ebro,Sistema Capdella,11,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
Ebro,Sistema Capdella,12,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
Ebro,Sistema Escarra,1,3.0,2.75,2.25,3.0,3.5,0.8,1.8,0.25,5.0,2.75
Ebro,Sistema Escarra,2,2.5,0.75,3.75,2.0,3.5,0.75,1.25,1.0,5.0,2.75
Ebro,Sistema Escarra,3,2.25,0.75,3.5,1.4,2.2,0.75,1.5,1.25,5.0,3.0
Ebro,Sistema Escarra,4,2.5,1.6,4.0,1.25,2.0,1.0,1.25,2.4,5.0,2.0
Ebro,Sistema Escarra,5,4.8,3.75,5.0,2.75,3.6,3.4,5.0,4.0,5.0,2.5
Ebro,Sistema Escarra,6,4.25,4.75,4.75,4.0,4.5,3.75,4.75,4.25,5.0,4.2
Ebro,Sistema Escarra,7,3.6,4.6,4.0,3.5,4.25,3.5,3.2,5.0,5.0,4.5
Ebro,Sistema Escarra,8,2.5,2.75,3.0,3.0,3.0,2.4,2.0,4.0,5.0,3.0
Ebro,Sistema Escarra,9,2.0,1.25,2.0,3.0,1.5,2.0,1.75,3.5,5.0,2.0
Ebro,Sistema Escarra,10,3.2,2.6,2.75,3.75,1.5,1.0,1.4,3.0,5.0,2.0
Ebro,Sistema Escarra,11,3.25,3.5,2.5,3.5,3.4,1.0,1.75,4.5,5.0,2.0
Ebro,Sistema Escarra,12,3.5,1.6,4.0,3.2,2.75,1.0,1.0,4.2,5.0,1.5
Ebro,Sistema Lagos Espot,1,9.0,8.0,9.0,9.0,9.0,9.0,8.6,9.0,9.0,9.0
Ebro,Sistema Lagos Espot,2,9.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
Ebro,Sistema Lagos Espot,3,9.0,8.0,9.0,9.0,9.0,9.0,8.75,9.0,9.0,9.0
Ebro,Sistema Lagos Espot,4,9.0,8.4,9.0,9.0,9.0,9.0,8.0,9.0,9.0,9.0
Ebro,Sistema Lagos Espot,5,9.0,9.0,9.0,9.0,9.0,9.0,8.8,9.0,9.0,9.0
Ebro,Sistema Lagos Espot,6,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
Ebro,Sistema Lagos Espot,7,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
Ebro,Sistema Lagos Espot,8,9.0,7.25,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
Ebro,Sistema Lagos Espot,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
Ebro,Sistema Lagos Espot,10,9.0,9.0,9.0,8.0,9.0,8.4,9.0,9.0,9.0,9.0
Ebro,Sistema Lagos Espot,11,9.0,9.0,9.0,8.5,9.0,9.0,9.0,9.0,9.0,9.0
Ebro,Sistema Lagos Espot,12,9.0,9.0,9.0,9.0,9.0,8.75,9.0,9.0,9.0,9.0
Ebro,Sistema Valle de Arán,1,12.6,14.5,12.25,14.75,14.0,12.0,12.0,12.0,12.0,12.0
Ebro,Sistema Valle de Arán,2,10.5,12.0,10.25,8.25,14.0,12.0,12.0,12.0,12.0,12.0
Ebro,Sistema Valle de Arán,3,9.25,9.25,8.25,7.4,13.0,12.0,12.0,12.0,12.0,12.0
Ebro,Sistema Valle de Arán,4,11.75,8.8,8.0,8.0,9.5,12.0,12.0,12.0,12.0,6.0
Ebro,Sistema Valle de Arán,5,12.6,9.75,9.25,10.5,6.6,12.0,12.0,12.0,6.75,4.0
Ebro,Sistema Valle de Arán,6,14.75,10.75,12.5,14.2,10.5,12.0,12.0,12.0,5.0,4.0
Ebro,Sistema Valle de Arán,7,15.0,14.4,15.0,15.25,12.0,12.0,12.0,12.0,5.0,4.0
Ebro,Sistema Valle de Arán,8,16.0,14.75,18.0,16.75,12.0,12.0,12.0,12.0,5.0,4.0
Ebro,Sistema Valle de Arán,9,17.0,12.25,18.0,18.8,12.0,12.0,12.0,12.0,12.0,4.0
Ebro,Sistema Valle de Arán,10,16.0,14.2,18.0,19.0,12.0,12.0,12.0,12.0,12.0,8.5
Ebro,Sistema Valle de Arán,11,18.0,16.0,20.25,17.5,12.0,12.0,12.0,12.0,12.0,10.0
Ebro,Sistema Valle de Arán,12,19.0,14.2,19.6,15.2,12.0,12.0,12.0,12.0,12.0,10.0
Ebro,Sobrón,1,18.2,17.75,17.25,18.25,18.0,18.2,18.6,18.0,16.25,15.5
Ebro,Sobrón,2,17.5,18.0,18.5,18.0,18.5,18.25,18.5,17.75,16.5,16.5
Ebro,Sobrón,3,17.75,18.75,17.75,18.6,18.0,18.75,19.0,18.25,16.6,16.8
Ebro,Sobrón,4,18.75,18.8,18.6,18.25,19.75,18.25,19.0,18.6,16.75,16.25
Ebro,Sobrón,5,18.2,17.75,17.25,17.75,18.6,18.4,18.8,18.5,16.75,16.5
Ebro,Sobrón,6,18.0,18.25,17.5,17.8,18.5,18.5,18.5,18.5,16.6,17.0
Ebro,Sobrón,7,17.4,17.2,17.4,18.0,18.25,19.0,19.0,18.4,16.25,17.0
Ebro,Sobrón,8,17.5,17.5,17.75,17.5,18.0,18.4,19.0,18.75,16.75,16.2
Ebro,Sobrón,9,17.5,17.75,17.6,12.2,18.5,18.25,18.5,18.25,17.2,16.75
Ebro,Sobrón,10,17.6,18.0,17.75,13.75,18.0,18.2,18.4,18.2,16.5,16.0
Ebro,Sobrón,11,16.25,17.75,17.25,17.5,18.6,18.5,18.25,18.25,16.5,15.6
Ebro,Sobrón,12,17.5,17.8,17.6,17.8,17.5,18.25,18.75,16.4,16.0,15.0
Ebro,Sotonera,1,77.4,178.5,178.25,116.25,156.5,159.0,84.0,136.5,180.5,168.5
Ebro,Sotonera,2,80.0,179.75,180.0,152.25,175.0,178.75,113.5,156.75,176.25,181.25
Ebro,Sotonera,3,74.25,180.0,180.0,181.4,179.0,177.75,169.0,159.75,181.2,178.4
Ebro,Sotonera,4,70.25,180.0,180.8,178.5,181.75,179.75,181.25,157.0,181.0,176.75
Ebro,Sotonera,5,105.6,180.0,180.0,174.5,181.4,171.0,181.4,172.75,181.0,178.75
Ebro,Sotonera,6,129.0,178.25,179.0,158.6,177.5,178.25,181.5,165.75,176.6,172.8
Ebro,Sotonera,7,116.0,179.8,171.0,131.0,152.75,159.75,172.6,131.0,155.75,148.5
Ebro,Sotonera,8,89.75,159.0,142.25,111.0,106.6,126.0,136.75,84.75,125.25,104.4
Ebro,Sotonera,9,58.25,133.75,116.4,94.0,73.0,93.5,109.75,51.5,93.6,72.75
Ebro,Sotonera,10,63.4,141.6,77.25,92.0,53.75,66.4,93.6,31.0,85.0,54.0
Ebro,Sotonera,11,158.25,159.75,62.0,118.75,70.8,63.0,107.75,39.25,83.0,53.6
Ebro,Sotonera,12,177.0,165.4,77.2,130.8,135.0,63.0,124.25,125.0,102.4,78.75
Ebro,Terradets,1,22.0,21.75,21.25,21.0,21.0,21.2,31.8,31.75,31.5,31.5
Ebro,Terradets,2,21.75,22.0,21.0,21.0,21.75,21.5,31.5,31.5,30.75,32.0
Ebro,Terradets,3,22.0,22.25,21.5,21.4,21.2,21.75,31.75,31.75,31.2,31.6
Ebro,Terradets,4,21.5,21.8,21.2,21.75,21.25,21.25,31.75,31.6,31.75,31.25
Ebro,Terradets,5,21.4,22.75,22.0,21.25,21.2,21.0,32.0,31.25,32.25,31.75
Ebro,Terradets,6,21.5,22.75,21.75,21.2,21.25,21.25,31.5,31.5,32.0,31.4
Ebro,Terradets,7,22.2,21.6,21.2,21.75,21.25,21.5,31.2,32.0,31.75,31.75
Ebro,Terradets,8,22.25,21.5,21.25,21.5,21.8,22.0,31.5,32.0,32.0,31.8
Ebro,Terradets,9,22.0,21.75,21.4,21.6,21.75,21.75,31.75,31.5,32.0,31.5
Ebro,Terradets,10,21.4,21.8,21.75,20.75,22.25,32.0,32.0,32.0,32.25,32.0
Ebro,Terradets,11,21.75,20.75,21.25,22.75,21.4,31.5,31.5,32.0,31.5,30.4
Ebro,Terradets,12,21.75,21.8,21.6,21.8,21.25,31.5,31.75,32.0,31.8,31.5
Ebro,"Torcas, Las",1,1.0,3.25,5.0,4.0,4.0,2.0,1.0,5.0,4.25,4.5
Ebro,"Torcas, Las",2,2.0,4.75,5.0,4.75,4.0,2.75,1.0,5.0,6.0,5.25
Ebro,"Torcas, Las",3,2.0,5.0,5.0,5.8,4.8,2.75,1.0,5.75,5.8,6.0
Ebro,"Torcas, Las",4,2.0,5.6,6.0,6.0,6.0,2.5,3.0,5.6,6.0,6.0
Ebro,"Torcas, Las",5,2.0,6.0,5.75,6.0,5.8,2.0,6.0,6.0,6.0,6.0
Ebro,"Torcas, Las",6,2.0,6.75,5.0,5.8,5.75,2.0,6.0,6.0,6.2,6.0
Ebro,"Torcas, Las",7,1.2,6.8,4.2,5.0,5.0,2.0,6.6,5.4,6.75,5.0
Ebro,"Torcas, Las",8,1.0,6.0,3.75,5.0,4.0,1.2,5.75,4.25,6.0,3.8
Ebro,"Torcas, Las",9,1.0,5.0,2.6,3.8,2.5,1.0,5.0,3.5,5.2,4.0
Ebro,"Torcas, Las",10,1.0,4.0,2.0,3.0,1.5,1.0,4.4,3.0,4.0,4.0
Ebro,"Torcas, Las",11,1.5,4.25,2.0,3.5,1.0,1.0,4.75,3.0,4.25,4.0
Ebro,"Torcas, Las",12,2.5,5.0,2.6,4.0,1.75,1.0,5.0,3.2,5.0,4.5
Ebro,"Tranquera, La",1,59.4,26.25,50.5,50.5,48.0,42.6,22.4,55.75,60.75,68.0
Ebro,"Tranquera, La",2,64.5,29.5,55.75,55.0,52.0,46.5,25.5,61.75,69.0,71.25
Ebro,"Tranquera, La",3,68.0,33.5,62.25,60.2,57.6,50.0,29.0,67.25,75.0,75.0
Ebro,"Tranquera, La",4,71.5,40.4,68.0,65.5,63.75,50.5,35.5,73.6,78.5,78.5
Ebro,"Tranquera, La",5,73.2,48.0,66.75,67.0,70.2,42.6,43.0,80.0,80.5,79.5
Ebro,"Tranquera, La",6,58.5,53.5,62.0,60.8,63.0,39.5,48.5,76.75,81.0,77.6
Ebro,"Tranquera, La",7,38.8,50.6,55.2,49.5,52.75,30.0,43.6,63.6,77.75,67.5
Ebro,"Tranquera, La",8,17.25,40.25,42.25,38.75,36.8,14.8,32.5,49.25,70.75,54.2
Ebro,"Tranquera, La",9,11.75,33.25,34.2,32.6,28.0,11.0,28.25,42.0,62.6,46.5
Ebro,"Tranquera, La",10,14.8,37.0,37.5,35.75,30.5,13.8,33.8,45.0,60.25,44.0
Ebro,"Tranquera, La",11,18.5,41.5,41.5,39.5,35.0,16.25,41.5,49.5,61.75,40.2
Ebro,"Tranquera, La",12,22.5,46.0,46.0,43.8,38.75,19.0,48.0,55.0,65.2,41.0
Ebro,Tremp ó Talárn,1,149.6,122.25,127.75,119.0,150.75,100.4,98.6,116.5,199.25,154.25
Ebro,Tremp ó Talárn,2,104.75,100.25,118.5,94.25,136.5,82.0,103.5,97.75,180.5,155.0
Ebro,Tremp ó Talárn,3,91.0,96.75,107.0,88.0,116.0,84.5,127.5,98.0,166.6,174.0
Ebro,Tremp ó Talárn,4,110.5,154.8,142.2,89.0,92.5,99.5,160.0,110.4,180.25,178.75
Ebro,Tremp ó Talárn,5,180.0,203.5,203.0,133.25,152.2,131.2,225.4,159.0,225.0,194.0
Ebro,Tremp ó Talárn,6,203.5,203.5,203.75,186.8,200.0,185.0,225.25,203.5,225.2,202.4
Ebro,Tremp ó Talárn,7,196.6,203.6,195.2,176.0,177.25,173.75,215.4,213.0,201.0,196.75
Ebro,Tremp ó Talárn,8,167.75,182.25,155.5,164.75,151.4,128.0,184.5,184.5,172.0,181.8
Ebro,Tremp ó Talárn,9,133.0,124.0,108.6,138.0,110.5,92.0,151.5,153.5,149.4,130.0
Ebro,Tremp ó Talárn,10,113.0,82.2,85.25,120.0,92.5,99.4,143.6,117.4,158.0,111.75
Ebro,Tremp ó Talárn,11,135.25,109.5,119.25,141.25,96.8,109.0,163.25,152.0,189.5,128.6
Ebro,Tremp ó Talárn,12,136.5,141.0,155.2,160.6,127.0,111.5,139.25,215.8,177.8,115.5
Ebro,Ullivarri,1,110.4,119.75,117.75,121.5,94.25,103.8,125.2,110.75,117.5,125.0
Ebro,Ullivarri,2,124.0,130.25,127.75,130.5,108.5,126.25,128.0,126.5,113.0,126.25
Ebro,Ullivarri,3,124.0,130.75,130.0,131.2,132.0,125.0,130.5,120.5,118.8,126.0
Ebro,Ullivarri,4,123.5,131.6,129.6,129.5,132.0,127.0,132.75,118.2,123.75,123.0
Ebro,Ullivarri,5,131.0,131.5,123.25,124.75,128.6,121.4,130.4,117.0,125.0,118.5
Ebro,Ullivarri,6,126.75,133.25,120.0,122.6,122.75,116.75,131.25,117.0,120.8,114.4
Ebro,Ullivarri,7,117.8,127.2,114.8,115.25,116.25,110.75,127.0,117.0,113.75,108.5
Ebro,Ullivarri,8,108.25,118.75,107.75,107.5,108.0,102.8,118.25,117.0,106.5,100.6
Ebro,Ullivarri,9,100.75,111.75,100.6,100.0,99.5,95.75,110.0,117.0,97.6,93.5
Ebro,Ullivarri,10,93.6,105.2,93.75,93.0,93.5,89.4,102.2,95.6,97.0,87.75
Ebro,Ullivarri,11,91.5,108.5,90.75,87.75,89.4,87.75,103.5,106.0,100.75,83.6
Ebro,Ullivarri,12,105.0,119.8,107.2,91.2,90.75,101.75,106.0,124.6,113.8,127.0
Ebro,Urdalur,1,2.8,5.75,5.25,5.0,4.75,4.8,6.0,3.5,5.0,4.5
Ebro,Urdalur,2,4.5,5.5,5.5,5.75,5.0,5.25,5.75,4.25,4.5,4.0
Ebro,Urdalur,3,5.0,5.5,5.25,5.2,5.8,5.0,5.25,3.0,4.8,4.0
Ebro,Urdalur,4,5.5,5.4,5.2,5.0,5.25,5.0,5.25,3.0,5.0,4.0
Ebro,Urdalur,5,5.6,5.0,5.25,5.0,5.0,5.0,5.0,3.5,5.0,4.0
Ebro,Urdalur,6,5.0,5.5,5.0,4.8,5.0,4.75,5.0,4.0,4.0,4.0
Ebro,Urdalur,7,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0
Ebro,Urdalur,8,5.0,4.25,5.0,5.0,4.4,4.0,4.75,3.5,3.75,3.4
Ebro,Urdalur,9,4.0,4.0,4.0,4.2,4.0,3.25,4.0,3.0,3.0,2.75
Ebro,Urdalur,10,4.0,3.0,3.25,4.0,3.75,3.0,3.0,3.0,3.5,1.75
Ebro,Urdalur,11,4.0,4.0,3.0,3.5,3.2,3.0,3.0,4.5,4.0,1.0
Ebro,Urdalur,12,5.25,5.0,4.6,4.0,4.5,3.5,3.0,5.2,4.8,5.25
Ebro,Urdiceto,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Ebro,Urdiceto,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Ebro,Urdiceto,3,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Ebro,Urdiceto,4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Ebro,Urdiceto,5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Ebro,Urdiceto,6,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Ebro,Urdiceto,7,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Ebro,Urdiceto,8,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Ebro,Urdiceto,9,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Ebro,Urdiceto,10,2.0,2.0,2.0,2.0,2.0,2.0,1.2,2.0,2.0,2.0
Ebro,Urdiceto,11,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Ebro,Urdiceto,12,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Ebro,Urrunaga,1,53.0,56.75,50.5,44.25,45.0,48.6,42.0,52.5,43.75,36.0
Ebro,Urrunaga,2,51.25,53.25,49.5,52.25,51.25,49.25,47.5,52.0,50.0,46.75
Ebro,Urrunaga,3,54.0,48.75,52.0,53.2,56.6,54.0,49.25,53.75,54.2,50.6
Ebro,Urrunaga,4,59.75,54.4,53.2,53.5,52.75,57.5,53.75,56.4,56.75,56.75
Ebro,Urrunaga,5,60.2,60.5,58.0,59.0,58.6,57.8,60.4,57.25,58.75,57.0
Ebro,Urrunaga,6,60.5,60.5,57.75,59.0,58.0,55.25,61.0,58.75,57.0,55.2
Ebro,Urrunaga,7,56.0,59.2,55.2,54.5,55.5,52.5,59.8,55.6,54.0,52.0
Ebro,Urrunaga,8,51.5,56.5,51.5,50.75,51.0,49.0,56.25,49.75,50.0,48.2
Ebro,Urrunaga,9,47.5,53.5,47.6,47.0,47.0,45.0,51.5,47.5,46.8,43.75
Ebro,Urrunaga,10,44.2,49.8,44.0,43.25,43.75,41.2,47.8,42.8,47.5,41.25
Ebro,Urrunaga,11,43.0,50.5,43.0,40.5,42.4,42.75,49.75,50.5,47.5,39.4
Ebro,Urrunaga,12,49.5,40.2,47.2,44.4,42.5,50.25,48.75,45.0,44.6,54.0
Ebro,Vadiello,1,11.0,13.25,12.5,13.0,5.75,12.2,7.8,12.5,11.5,9.25
Ebro,Vadiello,2,10.75,13.0,13.5,13.25,6.25,14.0,8.5,13.0,13.25,10.75
Ebro,Vadiello,3,9.25,13.0,13.25,14.0,9.4,14.0,13.5,12.5,13.6,12.6
Ebro,Vadiello,4,9.0,14.0,14.0,14.0,14.0,14.0,14.25,11.2,14.25,11.5
Ebro,Vadiello,5,11.6,14.75,14.0,12.75,14.0,14.4,15.0,12.25,14.75,10.75
Ebro,Vadiello,6,11.25,14.75,14.25,11.8,14.0,14.0,15.0,11.75,14.8,9.4
Ebro,Vadiello,7,9.6,13.6,13.6,10.0,12.75,13.0,14.6,10.0,13.75,8.0
Ebro,Vadiello,8,7.5,12.25,12.25,8.5,11.4,11.2,13.25,8.25,12.25,6.2
Ebro,Vadiello,9,6.25,11.0,11.0,7.0,9.75,9.5,12.0,6.75,10.4,5.5
Ebro,Vadiello,10,7.6,11.6,11.0,6.5,9.0,8.4,12.4,5.4,9.5,4.75
Ebro,Vadiello,11,12.75,11.5,11.75,6.0,9.4,8.0,13.0,5.25,9.0,4.0
Ebro,Vadiello,12,13.0,11.0,13.2,6.0,13.0,7.0,13.0,8.0,9.0,5.75
Ebro,"Val, El",1,12.0,8.75,19.0,20.5,20.0,17.4,13.2,21.0,18.0,19.25
Ebro,"Val, El",2,12.25,10.0,19.25,20.0,19.75,18.5,14.25,21.25,20.5,20.25
Ebro,"Val, El",3,11.25,12.5,20.0,21.4,20.4,20.0,17.5,21.75,22.4,21.0
Ebro,"Val, El",4,10.25,17.2,20.0,23.25,21.75,19.25,21.0,19.6,23.0,19.0
Ebro,"Val, El",5,10.8,21.75,19.75,23.0,22.4,16.4,23.0,20.25,23.5,18.5
Ebro,"Val, El",6,10.75,22.0,19.0,23.0,23.0,16.0,24.0,21.0,23.2,18.8
Ebro,"Val, El",7,9.2,22.0,21.2,21.75,21.25,16.0,24.0,19.0,22.25,17.5
Ebro,"Val, El",8,7.0,21.0,21.5,20.5,19.0,12.8,22.75,15.5,19.5,13.6
Ebro,"Val, El",9,5.75,19.25,21.0,20.0,16.5,12.0,22.25,14.0,16.8,12.0
Ebro,"Val, El",10,5.2,19.0,21.0,20.0,15.25,12.0,22.8,14.0,16.0,12.0
